OUTPUT3: 1994.19 0.918997 0.227043 1.65993           0.650346
OUTPUT3: 1995.06 0.62337 0.246776 0.982665	     0.396517
OUTPUT3: 1996.16 0.628618 0.311861 0.922469	     0.388327
OUTPUT3: 1997.14 -0.422058 -0.671754 -0.16596	     0.350958
OUTPUT3: 1998.12 -1.00607 -1.25473 -0.745856	     0.29442 
OUTPUT3: 1999.12 -0.280974 -0.513197 -0.0521391	     0.257438
OUTPUT3: 2000.14 0.281514 0.0497362 0.508178	     0.240251
OUTPUT3: 2001.13 -0.0931986 -0.320773 0.131144	     0.239953
OUTPUT3: 2002.13 0.206289 0.00315786 0.407966	     0.229592
OUTPUT3: 2003.12 -0.0824387 -0.197497 0.0432854	     0.229875
OUTPUT3: 2004.13 -0.359393 -0.46278 -0.254609	     0.211637
OUTPUT3: 2005.13 -0.0231599 -0.121284 0.0746137	     0.19017 
OUTPUT3: 2006.13 -0.0263641 -0.124477 0.0658134	     0.183289
OUTPUT3: 2007.13 0.0356819 -0.0428424 0.10688	     0.175869
OUTPUT3: 2008.13 0.0986093 0.026812 0.163363	     0.157567
OUTPUT3: 2009.13 0.0554148 -0.0095484 0.117815	     0.134277
OUTPUT3: 2010.13 -0.0781781 -0.141644 -0.0107784     0.113381
OUTPUT3: 2011.13 -0.238135 -0.318731 -0.151562	     0.150499
OUTPUT3: 2012.02 -0.381276 -0.50126 -0.24355	     0.242919
